board,title,tokens
Baseball,[新聞] 韓職出價挖角鈴木駿輔　富邦悍將成功續約,"韓職,出價,挖角,鈴木,駿輔,富邦,悍將,成功,續約"
Baseball,[新聞] spc-mlb》轉戰西岸求反彈　manoah加盟天使,"spc,mlb,轉戰,西岸,求,反彈,manoah,加盟,天使"
Baseball,[新聞] mlb》新科韓職mvp加入藍鳥　簽3年9億合約,"mlb,新科,韓職,mvp,加入,藍鳥,簽,3,年,9,億,合約"
Baseball,[新聞] mlb》同意交易至紅襪　gray：很高興來到討厭洋基的地方,"mlb,同意,交易,紅襪,gray,高興,來到,討厭,洋基,地方"
Baseball,[分享] 郡司裕也 加薪5500萬日圓,"郡司,裕,也,加薪,5500,萬,日圓"
Baseball,[情報] dena右投德山壯磨引退,"dena,右投,德山,壯磨,引退"
Baseball,[情報] 白襪簽下anthony kay  12m/2y,"白襪,簽下,anthony,kay,12,m,2,y"
Baseball,[情報] matt boyd宣布他將參加wbc美國隊,"matt,boyd,宣布,他,將,參加,wbc,美國隊"
Baseball,[新聞] 最接近經典賽的一次 古林：不能講太多,"最,接近,經典賽,一次,古林,不能,太多"
Baseball,[新聞] 經典賽》先發輪值大換血 旅日雙投牽動布局,"經典賽,先發,輪值,大,換血,旅日,雙投,牽動,布局"
Baseball,[新聞] 38歲鎮隊之寶 南韓請出柳賢振,"38,歲,鎮隊,寶,南韓,請出,柳賢振"
Baseball,[討論] 小葛瑞菲季中閃電退休是不是很震撼,"小,葛瑞菲,季中,閃電,退休,是,不,是,很,震撼"
Baseball,[新聞] mlb現役最爛合約!落磯球星「7年56億」排,"mlb,現役,最爛,合約,落磯,球星,7,年,56,億,排"
Baseball,[情報] 道奇簽回miguel rojas 1y/5.5m,"道奇,簽回,miguel,rojas,1,y,5.5,m"
Baseball,[新聞] wcy-道奇與二連霸功臣羅哈斯續約　美媒曝,"wcy,道奇,二,連霸,功臣,羅哈斯,續約,美媒"
Baseball,[情報] kyle tucker造訪藍鳥訓練設施,"kyle,tucker,造訪,藍鳥,訓練,設施"
Baseball,[情報] cedric mullins 去光芒,"cedric,mullins,去,光芒"
Baseball,[新聞] 連3季吞百敗後洛磯傳重大改組！　延攬道,"連,3,季吞百敗,後,洛磯,傳,重大,改組,延攬,道"
Baseball,[專欄] 熱度比戰力外球員還冷 蘇智傑動向成fa市,"熱度,戰力,外,球員,還,冷,蘇智傑,動向,成,fa,市"
Baseball,[分享] 山本由伸投球機制解析,"山本,伸,投球,機制,解析"
Baseball,[新聞] 日職》安可注意囉！ 古林有話想對你說,"日職,安可,注意,古林,有,話,想,你,說"
Baseball,[新聞] 古林睿煬季後賽表現近乎完美 林岳平神助攻,"古林睿煬,季後賽,表現,近乎,完美,林岳平,神,助攻"
Baseball,[live] 2025亞洲冬盟#36 日本社會人 vs 台灣海洋,"2025,亞洲,冬盟,36,日本,社會,人,vs,台灣,海洋"
Baseball,[新聞] 曾家輝開局連飆3k後退場 恰總說明原因,"曾家,輝,開局,連飆,3,k,後退場,恰,總,說明,原因"
Baseball,[新聞] spc-強烈反對大谷、山本打經典賽 美媒,"spc,強烈,反對,大谷,山本,打,經典賽,美媒"
Baseball,[新聞] 申皓瑋表弟松晉頡投打俱佳 鋁棒聯賽率東,"申皓瑋,表弟,松晉頡,投打,俱佳,鋁棒,聯賽,率,東"
Baseball,[新聞] 選擇小市場球隊好處多 美媒點名村上宗隆,"選擇,小,市場,球隊,好處,多,美媒,點名,村,上,宗隆"
Baseball,[新聞] 為光復鄉基層棒球隊給力！球芽基金會攜手業者捐贈國中小3c,"光復鄉,基層,棒球隊,給力,球芽,基金會,攜手,業者,捐贈,國中小,3,c"
Baseball,[新聞] mlb各隊史上「最大投手合約」排行榜：,"mlb,各,隊史,上,最,大,投手,合約,排行榜"
Baseball,[情報] 金鍾國遭禁賽50場 社會服務80小時,"金鍾國,遭,禁賽,50,場,社會,服務,80,小時"
Baseball,[分享] 日職2010年開始逐年聯盟ops/ops破.8人數,"日職,2010,年,開始,逐年,聯盟,ops,ops,破,.8,人數"
Baseball,[新聞] 經典賽(影)／同樣表達強烈參戰意願！林,"經典賽,影,同樣,表達,強烈,參戰,意願,林"
Baseball,[新聞] spc-自我實施「禁垃圾話」政策！洋基火球,"spc,自我,實施,禁,垃圾話,政策,洋基,火球"
Baseball,[情報] 20251204亞洲冬季棒球聯盟預告先發,"20251204,亞洲,冬季,棒球,聯盟,預告,先發"
Baseball,[新聞] mlb》李灝宇名列老虎第6新秀　在左頃的,"mlb,李灝宇,名列,老虎,第,6,新秀,左頃"
Baseball,[分享] 崔炯宇重返三星獅隊 簽約兩年總額26億韓元,"崔炯,宇,重返,三星,獅隊,簽約,兩年,總額,26,億,韓元"
Baseball,[分享] 50萬鎂級前旅美球員列表,"50,萬,鎂,級,前,旅美,球員,列表"
Baseball,[情報] npb選手會堅決反對一軍採用突破僵局制,"npb,選手,堅決,反對,一軍,採用,突破,僵局制"
Baseball,[分享] 丸佳浩跟巨人隊簽下兩年合約 年薪兩億日圓,"丸佳浩,巨人隊,簽下,兩年,合約,年薪,兩億,日圓"
Baseball,[新聞] wcy-伊藤大海是「最好的朋友」　古林睿,"wcy,伊藤,大海,是,最好,朋友,古林,睿"
Baseball,[新聞] 馬鋼有新球隊接觸 兄弟也想簽回,"馬鋼,有,新,球隊,接觸,兄弟,也,想,簽回"
Baseball,[新聞] 冬盟》劉俊緯再見二壘打 台灣山林終止四,"冬盟,劉俊緯,再見,二壘打,台灣,山林,終止,四"
Baseball,[新聞] 中職》戰力外「搶手貨」又一人？傳馬鋼吸引複數球隊、兄弟亦,"中職,戰力,外,搶手貨,又,一,人,傳,馬鋼,吸引,複數,球隊,兄弟,亦"
Baseball,[新聞] 日職》澤村賞強投親自傳授「魔球」 古林,"日職,澤村,賞,強投,親自,傳授,魔球,古林"
Baseball,[新聞] wcy-古林睿煬與新庄監督竟靠ig交流　旅,"wcy,古林睿煬,新庄,監督,竟,靠,ig,交流,旅"
Baseball,[新聞] 林安可將旅日 古林睿煬期待對決:已討論,"林安可,旅日,古林睿煬,期待,對決,已,討論"
Baseball,[分享] 韓職起亞虎前gm終身禁賽 前主帥禁賽50場,"韓職,起亞虎,前,gm,終身,禁賽,前,主帥,禁賽,50,場"
Baseball,[情報] 朱柏翰即將去統一獅自培,"朱,柏翰,即將,去,統一獅,自培"
Baseball,[討論] 所以馬鋼的天花板大概是誰？,"馬鋼,天花板,大概,是"
Baseball,[分享] 達孝太 明年年薪4200萬,"達孝太,明年,年薪,4200,萬"
Baseball,[新聞] 日職／旅日夥伴多2人好開心！　古林睿煬,"日職,旅日,夥伴,多,2,人,好,開心,古林睿煬"
Baseball,[新聞] spc-經典賽》吸取上屆教訓不再太拚命 伊,"spc,經典賽,吸取,上屆,教訓,不再,太,拚命,伊"
Baseball,[新聞] 日職》親自指導台灣青棒球員 有一事讓古,"日職,親自,指導,台灣,青棒,球員,有,一,事,讓,古"
Baseball,[新聞] mlb打擊細節引熱議!村上宗隆被比作大谷,"mlb,打擊,細節,引熱議,村,上,宗隆,比作,大谷"
Baseball,[新聞] spc-經典賽／道奇含大谷共9人有望參賽,"spc,經典賽,道奇,含,大谷,共,9,人,有望,參賽"
Baseball,[分享] 日職現役選秀修改允許球員可以參加2輪,"日職,現役,選秀,修改,允許,球員,參加,2,輪"
Baseball,[新聞] 國產發球機可模擬大谷翔平球路　2週後進,"國產,發球機,可,模擬,大谷翔平,球路,2,週,後進"
Baseball,[新聞] 田子杰冬盟火燙「三冠王」　餅總有注意：,"田子,杰,冬盟,火燙,三冠王,餅,總,有,注意"
Baseball,[新聞] mlb》願讓出51號球衣給學弟打wbc　李政厚,"mlb,讓出,51,號,球衣,學弟,打,wbc,李政厚"
Baseball,[新聞] 國訓中心發球機下周完成第一階段 可模擬,"國訓,中心,發球機,下周,完成,第一,階段,可,模擬"
Baseball,[新聞] occ-wbc》古林睿煬收到經典賽通知：到,"occ,wbc,古林睿煬,收到,經典賽,通知,到"
Baseball,[新聞] ysf-樂天巨人亞援補強沉寂王維中列名單,"ysf,樂天,巨人,亞援,補強,沉寂,王維中,列,名單"
Baseball,[新聞] 道奇如何改善打線過度依賴全壘打問題？美,"道奇,如何,改善,打線,過度,依賴,全壘打,問題,美"
Baseball,[新聞] wcy-明年旅日+2！古林睿煬超開心：嘿嘿,"wcy,明年,旅日,2,古林睿煬,超,開心,嘿嘿"
Baseball,[新聞] 古林睿煬眼中的新庄剛志「很嚴肅、非常,"古林睿煬,眼中,新庄,剛志,嚴肅,非常"
Baseball,[分享] 棒球週刊預測12支球隊下週現役選秀名單,"棒球,週刊,預測,12,支,球隊,下週,現役,選秀,名單"
Baseball,[新聞] wcy-餅總季後賽驚喜探班又神助攻！古林,"wcy,餅,總,季後賽,驚喜,探班,又,神,助攻,古林"
Baseball,[新聞] 台、日職棒訓練方式有何不同？ 古林睿煬,"台,日,職棒,訓練,方式,有何,不同,古林睿煬"
Baseball,[新聞] wbc》韓職公布1月塞班島集訓29人　包括3,"wbc,韓職,公布,1,月,塞班島,集訓,29,人,包括,3"
Baseball,[分享]wbc 韓職29人集訓名單,"wbc,韓職,29,人,集訓,名單"
Baseball,[情報] npb公布今年加速賞得主,"npb,公布,今年,加速,賞,得主"
Baseball,[新聞] mlb》大谷翔平揚威美國 被編入日本大學英,"mlb,大谷翔平,揚威,美國,編入,日本,大學,英"
Baseball,[新聞] 日職／感受台日職棒最大差異 古林睿煬舉,"日職,感受,台日,職棒,最,大,差異,古林睿煬"
Baseball,[分享] 橫濱dena簽下josé ruiz,"橫濱,dena,簽下,jos,é,ruiz"
Baseball,[情報] 軟銀柳町達完成換約，年薪達到一億円,"軟銀,柳町,完成,換約,年薪,達到,一億"
Baseball,[情報] cody ponce跟藍鳥簽下3年30m約,"cody,ponce,藍鳥,簽下,3,年,30,m,約"
Baseball,[新聞] wcy-小朋友問「你跟大谷誰較強？」史坦頓,"wcy,小朋友,你,大谷,誰,較,強,史坦頓"
Baseball,[新聞] 王貞治稱大谷翔平當今世界英雄 日本拚第4,"王貞治,大谷翔平,當今,世界,英雄,日本,拚第,4"
Baseball,[新聞] 冬盟》田子杰暫居三冠王 獅外野新希望,"冬盟,田子,杰,暫居,三冠王,獅,外野,新,希望"
Baseball,[新聞] 美媒評mlb十大爛約　達比修有、天使神鱒,"美媒,評,mlb,十大,爛約,達比修有,天使,神鱒"
Baseball,[新聞] 真「時尚達人」！山本由伸現身湖人球場 一身行頭破千萬,"真,時尚,達人,山本,伸,現身,湖人,球場,一身,行頭,破千"
Baseball,[新聞] 林書逸有望換上藍色球衣 悍將球團 ：有,"林書逸,有望,換上,藍色,球衣,悍將,球團,有"
Baseball,[情報] 松山竜平加入oisix新潟天鵝之皇隊,"松山,竜,平,加入,oisix,新潟,天鵝,皇隊"
Baseball,[分享] 球評高木豐對季後賽改革的創意看法,"球評,高木,豐對,季後賽,改革,創意,看法"
Baseball,[新聞] spc-前悍將外野手轉職演員！ 「平鎮校,"spc,前,悍將,外野手,轉職,演員,平鎮,校"
Baseball,[新聞] 旅台就是神！前富邦悍將洋投瑞恩投回大聯,"旅台,就是,神,前,富邦,悍將,洋投,瑞恩,投回,大聯"
Baseball,[新聞] 12強奪冠勾起鬥志　周正雄接受「職棒」教,"12,強,奪冠,勾起,鬥志,周,正雄,接受,職棒,教"
Baseball,[分享]伊藤大海年薪突破3億日圓,"伊藤,大海,年薪,突破,3,億,日圓"
Baseball,[新聞] 韓華鷹33勝蒸發！雙王牌龐塞、瑞恩都赴,"韓,華鷹,33,勝,蒸發,王牌,龐塞,瑞恩,都,赴"
Baseball,[新聞] 國球喊假的!立委提多數公園、操場禁打棒,"國球,喊,假,立委,提,多數,公園,操場,禁打,棒"
Baseball,[新聞] 棒球》兩度來台發展 前龍隊洋投鑀龍轉戰多明尼加冬盟,"棒球,兩度,來,台,發展,前,龍隊,洋投,鑀,龍,轉戰,多明尼加,冬盟"
Baseball,[live] 2025亞洲冬盟#35  日職聯隊 vs 台灣山林,"2025,亞洲,冬盟,35,日,職聯隊,vs,台灣,山林"
Baseball,[情報] dylan cease最終合約計算 7年184.63m,"dylan,cease,最終,合約,計算,7,年,184.63,m"
Baseball,[新聞] 大谷翔平經典賽打擊角色 王貞治：第一棒,"大谷翔平,經典賽,打擊,角色,王貞治,第,一棒"
Baseball,[新聞] mlb》不會積極網羅今井達也！　巨人「挖,"mlb,不會,積極,網羅,今井,達,也,巨人,挖"
Baseball,[情報] dena可能向西武要求補償外野手或捕手,"dena,可能,西武,要求,補償,外野手,捕手"
Baseball,[新聞] 林岱安fa搶人大戰近尾聲？富邦已再提最新,"林岱,安,fa,搶人,大戰,近,尾聲,富邦,已再,提,最新"
Baseball,[新聞] 中職／悍將不保留名單17人預計簽回9人,"中職,悍將,不,保留,名單,17,人,預計,簽回,9,人"
Baseball,[新聞] 林倪安偷吃人夫有端倪？以非眷屬身分進,"林倪安,偷吃,人夫,有,端倪,眷屬,身分"
Baseball,[新聞] 羅東運動公園棒球場整修 爭取中職復賽,"羅東,運動,公園,棒球場,整修,爭取,中職,復賽"
Baseball,[分享] 菊池涼介與廣島簽下1年合約 年薪1.7億日圓,"菊池,涼介,廣島,簽下,1,年,合約,年薪,1.7,億,日圓"
Baseball,[新聞] 進職業後從未打過國家隊 菊池雄星被問打,"職業,後,從未,打過,國家隊,菊池雄,星,問,打"
Baseball,[分享] 藤平尚真 加薪4000萬日圓,"藤平,尚,真,加薪,4000,萬,日圓"
Baseball,[分享] 日本職棒2025 捕手技能數據,"日本,職棒,2025,捕手,技能,數據"
Baseball,[分享] sonny gray：可以去討厭洋基的球隊很好,"sonny,gray,去,討厭,洋基,球隊,好"
Baseball,[新聞] 林書逸轉戰富邦 喚回最好時光,"林書逸,轉戰,富邦,喚回,最好,時光"
Baseball,[新聞] 林岱安著眼未來性 新合約心有所屬,"林岱,安,著眼,未來性,新,合約,心,有,所屬"
Baseball,[新聞] 脆上燒半年 高志綱遭影射婚外情,"脆,上燒,半年,高志綱,遭,影射,婚外情"
Baseball,[新聞] 鄭達鴻期待林岱安 10年迎來共振效應,"鄭達鴻,期待,林岱,安,10,年,迎來,共振,效應"
Baseball,[情報] alek manoah 去天使,"alek,manoah,去,天使"
Baseball,[新聞] wcy-有他差很多！王貞治點名「大谷一棒,"wcy,有他,差,很多,王貞治,點名,大谷,一棒"
Baseball,[情報] ryan weiss跟太空人即將正式簽約,"ryan,weiss,太空人,即將,正式,簽約"
Baseball,[情報] 日本火腿將展開有原航平的網羅調查,"日本,火腿,展開,有,原航平,網羅,調查"
Baseball,[live] 2025亞洲冬盟#34 日本社會人 vs 日職聯隊,"2025,亞洲,冬盟,34,日本,社會,人,vs,日,職聯隊"
Baseball,[新聞] ysf-高志綱妻子委請律師發聲明：從未發,"ysf,高志綱,妻子,委請,律師,聲明,從未"
Baseball,[新聞] 高志綱傳捲入婚外情 太太聲明澄清爆料帳,"高志綱,傳,捲入,婚外情,太太,聲明,澄清,爆料"
Baseball,[新聞] 中職》台鋼補強不間斷 新教練新氣象,"中職,台鋼,補強,不,間斷,新,教練,新,氣象"
Baseball,[新聞] 為何道奇能連霸？塞揚神獸柯蕭讚嘆大谷翔平等球星「每天想,"為何,道奇,能,連霸,塞揚,神獸,柯蕭,讚嘆,大谷翔平,球星,每天,想"
Baseball,[新聞] ubl》大一體操課摔斷腳踝 林誠恩傷後強,"ubl,大一,體操課,摔斷,腳踝,林誠,恩,傷,後,強"
Baseball,[分享] 各種救駕！府城嗨賴製造機 驀然回首「前,"各種,救駕,府城,賴,製造機,驀然回首,前"
Baseball,[新聞] ysf 「平鎮校草」張宥鈞離開職棒一年新,"ysf,平鎮,校草,張宥鈞,離開,職棒,一年,新"
Baseball,[新聞] 簡煥宗催生高雄市棒球隊　促打造運動城市,"簡煥宗,催生,高雄市,棒球隊,促,打造,運動,城市"
Baseball,[分享] 日本火腿隊：補償人選會在12月決定,"日本,火腿隊,補償,人選,會,12,月,決定"
Baseball,[討論] 林志祥是不是很可惜?,"林志祥,是,不,是,很,可惜"
Baseball,[新聞] 桃猿高層做出新異動！新增財務會計處 ceo,"桃猿,高層,做出,新,異動,新增,財務,會計,處,ceo"
Baseball,[新聞] ubl》和製捕手砲白井雄登敲3分彈　永田條,"ubl,捕手,砲,白,井,雄,登,敲,3,分彈,永田"
Baseball,[新聞] 中職／競爭林岱安已開出條件送出　富邦,"中職,競爭,林岱,安,已,開出,條件,送出,富邦"
Baseball,[情報] 20251203亞洲冬季棒球聯盟預告先發,"20251203,亞洲,冬季,棒球,聯盟,預告,先發"
Baseball,[新聞] mlb》韓職mvp傳提早返美　可能與球隊會面,"mlb,韓職,mvp,傳,提早,返,美,可能,球隊,會面"
Baseball,[新聞] mlb》前洋基投手williams　將與大都會簽3年約,"mlb,前,洋基,投手,williams,將,大都會,簽,3,年,約"
Baseball,[新聞] spc-mlb》醫療豁免降新低　僅2例禁賽案件,"spc,mlb,醫療,豁免,降,新低,僅,2,例,禁賽,案件"
Baseball,"[分享] 樂天金鷲洋投 spencer howard,yajure退團","樂天,金鷲,洋投,spencer,howard,yajure,退團"
Baseball,[新聞] 中職》高志綱遭爆與網紅林倪安婚外情 獅隊：若違隊規最重開,"中職,高志綱,遭爆,網紅,林倪安,婚外情,獅隊,違隊,規,最,重開"
Baseball,[新聞] 樂天桃猿新教頭是誰？大塚明傳卡關,"樂天,桃猿,新,教頭,是,大塚,明傳,卡關"
Baseball,[新聞] ysf-高志綱遭爆婚外情最新回應 球團了,"ysf,高志綱,遭,爆,婚外情,最,新,回應,球團"
Baseball,[討論] 郭阜林酒駕續留，林志祥桃色開除？,"郭阜林,酒駕,續留,林志祥,桃色,開除"
Baseball,[新聞] 前賽揚右投鮑爾離開橫濱dena　球團坦言,"前,賽揚,右投,鮑爾,離開,橫濱,dena,球團,坦言"
Baseball,[新聞] 林岱安合約細節成關鍵 林書逸也傳好消息,"林岱,安,合約,細節,成,關鍵,林書逸,也,傳,好,消息"
Baseball,[新聞] ysf-統一獅5年長約留林岱安有望本周明朗,"ysf,統一獅,5,年長,約,留,林岱,安,有望,本周,明朗"
Baseball,[新聞] 高志綱遭爆與林倪安有婚外情!盤點統一獅,"高志綱,遭爆,林倪安,有,婚外情,盤點,統一獅"
Baseball,[新聞] 奪少棒冠軍卻無人留萬華升學...硬體成主,"奪,少棒,冠軍,卻,無,人,留,萬華,升學,硬體,成主"
Baseball,[新聞] 打臉賴瑞隆的大巨蛋政見？陳其邁：擔心,"打臉,賴瑞隆,大巨蛋,政見,陳其邁,擔心"
Baseball,[專欄] 網羅林安可、桑原将志！曾是fa流出大戶,"網羅,林安可,桑原,将志,曾,是,fa,流出,大戶"
Baseball,[專欄] 跟隨哥哥腳步 顏清浤展望來季：常駐一軍,"跟隨,哥哥,腳步,顏清,浤,展望,來季,常駐,一軍"
Baseball,[分享]西川遙輝正式回歸日本火腿,"西川遙輝,正式,回歸,日本,火腿"
Baseball,[新聞] 瞭解洪總執教風格　曾翊誠讀書「充電」,"瞭解,洪總,執教,風格,曾翊誠,讀書,充電"
Baseball,[分享] 樂天桃園新管理層人員異動結果,"樂天,桃園,新,管理層,人員,異動,結果"
Baseball,[新聞] 提前離隊前最後一戰 王柏傑投出最佳表現,"提前,離隊,前,最後,一,戰,王柏傑,投出,最佳,表現"
Baseball,[新聞] 冬盟》田子杰首度開轟 笑稱棒子比較好,"冬盟,田子,杰,首度,開轟,笑稱,棒子,比較,好"
Baseball,[新聞] xbx-冬盟》台灣2隊合計先發投滿5局只有,"xbx,冬盟,台灣,2,隊,合計,先發,投滿,5,局"
Baseball,[新聞] spc-日職》不只想網羅徐若熙 軟銀鷹傳要,"spc,日職,不只,想,網羅,徐若熙,軟銀鷹,傳要"
Baseball,[新聞] mlb／今井達也爭奪戰　不願花9位數搶人！,"mlb,今井,達,也,爭奪戰,不,願,花,9,位數,搶人"
Baseball,[情報] devin williams 加入大都會,"devin,williams,加入,大都會"
Baseball,[新聞] 台鋼雄鷹擴充教練團　簽約曾翊誠、高孝,"台鋼,雄鷹,擴充,教練團,簽約,曾翊誠,高孝"
Baseball,[分享] 愛爾達體育家族: 台鋼宣布3名教練加入,"愛爾達,體育,家族,台鋼,宣布,3,名,教練,加入"
Baseball,[新聞] 職棒前投手許文錚走私口嚼菸！又爆拍臀,"職棒,前,投手,許文錚,走私,口,嚼,又,爆,拍臀"
Baseball,[討論] 輕輕勾一下就飛很遠的打者?,"輕輕,勾,一下,就,飛,很遠,打者"
Baseball,[新聞] 道奇關注韓國球星!要找「蒙西繼承人」不,"道奇,關注,韓國,球星,要,找,蒙西,繼承人,不"
Baseball,[live] 2025亞洲冬盟#33  台灣海洋 vs 台灣山林,"2025,亞洲,冬盟,33,台灣,海洋,vs,台灣,山林"
Baseball,[分享] 讀賣巨人隊準備3年20億合約給有原航平,"讀賣,巨人隊,準備,3,年,20,億,合約,有,原航平"
Baseball,[新聞] 山本由伸赴湖人主場觀戰 收穫18號特製球,"山本,伸赴,湖人,主場,觀戰,收穫,18,號,特製,球"
Baseball,[新聞] 達比修有名列第9爛合約 最差不是rendon,"達比修有,名列,第,9,爛,合約,最差,rendon"
Baseball,[分享]火腿山崎福也對病童立誓打出生涯1號,"火腿,山崎,福,也,病童,立誓,打出,生涯,1,號"
Baseball,[炸裂] 田子杰,"田子,杰"
Baseball,[新聞] 高志綱遭爆外遇林倪安！　對話、照片疑曝,"高志綱,遭,爆,外遇,林倪安,對話,照片,疑,曝"
Baseball,[新聞] ysf-統一獅高志綱驚傳婚外情！林倪安被,"ysf,統一獅,高志綱,驚傳,婚外情,林倪安"
Baseball,[新聞] 統一獅高志綱驚傳外遇女星！爆料揭假裝球眷,"統一獅,高志綱,驚傳,外遇,女星,爆料,假裝,球眷"
Baseball,[新聞] 中職／休賽季過1個月！僅統一底定教練團,"中職,賽季,過,1,個,月,統一,底定,教練團"
Baseball,[分享] 橫濱dena不會跟鮑爾續約,"橫濱,dena,不會,鮑爾,續約"
Baseball,[新聞] mlb》事隔3年再為古巴打經典賽？　白襪球,"mlb,事隔,3,年,再,古巴,打,經典賽,白襪,球"
Baseball,[新聞] 年薪想達5億日圓實在太難 徐若熙起步就,"年薪,想,達,5,億,日圓,實在,太,徐若熙,起步,就"
Baseball,[討論] 投球姿勢看起來很省力的投手?,"投球,姿勢,看起來,省力,投手"
Baseball,[分享] 西勇輝 年薪維持三億日圓,"西勇輝,年薪,維持,三億,日圓"
Baseball,[分享] 陳偉殷fb,"陳偉殷,fb"
Baseball,[新聞] 味全龍外籍教練團重磅補強 網羅前統一獅,"味全龍,外籍,教練團,重磅,補強,網羅,前統一獅"
Baseball,[分享] 鍵盤球探 - 胡智爲(上),"鍵盤,球探,胡智,上"
Baseball,[新聞] 6隊剩猿教頭懸缺 曾豪駒回鍋有影？,"6,隊,剩,猿,教頭,懸缺,曾豪駒,回鍋,有影"
Baseball,[新聞] 學成今返台續掌舵 葉總︰讓自己和球隊更好,"學成,返台,掌舵,葉總,︰,讓,自己,球隊,更,好"
Baseball,[情報] 東北樂天村林一輝 加薪6700萬日圓,"東北,樂天,村,林一輝,加薪,6700,萬,日圓"
Baseball,[新聞] 獅5年約展現誠意 蘇泰安︰林岱安本週回覆,"獅,5,年,約,展現,誠意,蘇泰安,︰,林岱,安,本週,回覆"
Baseball,[新聞] 樂天桃猿教頭待定　曾豪駒成可能人選？,"樂天,桃猿,教頭,待定,曾豪駒,成,可能,人選"
Baseball,[新聞] 數據專家分析今井達也 scherzer與castillo,"數據,專家,分析,今井,達,也,scherzer,castillo"
Baseball,[新聞] 經典賽/大谷翔平對決台灣隊「原價票機會,"經典賽,大谷翔平,對決,台灣隊,原價,票,機會"
Baseball,[新聞] 龍3土教也不續約 「首席」5年已換5人,"龍,3,土教,也,不,續約,首席,5,年,已,換,5,人"
Baseball,[分享] 軟銀明年將引進第三台trajekt arc,"軟銀,明年,引進,第三台,trajekt,arc"
Baseball,[新聞] 經典賽/大谷翔平效應！門票炒到10萬元,"經典賽,大谷翔平,效應,門票,炒到,10,萬元"
Baseball,[新聞] 中職／風口浪尖誰接猿隊兵符？曾豪駒回歸,"中職,風口,浪尖,誰,接,猿隊,兵符,曾豪駒,回歸"
Baseball,[新聞] wcy-舒瓦伯太搶手！多支球隊搶簽 大都會,"wcy,舒瓦伯,太,搶手,多支,球隊,搶簽,大都會"
Baseball,[分享] 台鋼雄鷹fb takao感恩心願卡活動,"台鋼,雄鷹,fb,takao,感恩,心願卡,活動"
Baseball,[新聞] 「台灣隊長」陳傑憲偶像曝光 大讚人帥球,"台灣,隊長,陳傑憲,偶像,曝光,大讚,人帥,球"
Baseball,[新聞] ysf-王維中重返韓職？傳樂天巨人列「亞援,"ysf,王維中,重返,韓職,傳,樂天,巨人,列,亞援"
Baseball,[新聞] 黑豹旗冠亞軍平鎮、羅工　12月對抗賽迎戰,"黑豹旗,冠亞軍,平鎮,羅工,12,月,對抗賽,迎戰"
Baseball,[分享] 2025年第十三屆黑豹旗投手球速,"2025,年,第十三屆,黑豹旗,投手,球速"
Baseball,[討論] 球員家醜要到什麼程度才會被開除？,"球員,家醜,要,到,什麼,程度,才,會,開除"
Baseball,[情報] 20251202亞洲冬季棒球聯盟預告先發,"20251202,亞洲,冬季,棒球,聯盟,預告,先發"
Baseball,[新聞] 賈吉已是洋基隊史前5？名嘴預測引爆論戰　隊媒評價：0冠是致,"賈吉,已,是,洋基隊,史前,5,名嘴,預測,引爆,論戰,隊媒,評價,0,冠,是,致"
Baseball,[新聞] 經典賽／日本派誰投中華隊？傳奇名宿選,"經典賽,日本,派,誰,投,中華隊,傳奇,名宿,選"
Baseball,[新聞] ysf-高國輝感謝各界協助光復重建　率4,"ysf,高國輝,感謝,各界,協助,光復,重建,率,4"
Baseball,[分享] 場邊林亭-羅東高工蕭良吉教練專訪,"場邊,林亭,羅東,高工,蕭,良吉,教練,專訪"
Baseball,[分享] 三星獅以100萬美金簽下洋投matt manning,"三星,獅,100,萬,美金,簽下,洋投,matt,manning"
Baseball,[新聞] 關懷盃林恩敲逆轉3分砲 率東體隊史首度,"關懷盃,林恩,敲,逆轉,3,分,砲,率,東體,隊史,首度"
Baseball,[新聞] 台灣隊風光奪冠一週年 張奕江國豪回憶亮,"台灣隊,風光,奪冠,一週年,張奕,江國豪,回憶,亮"
Baseball,[分享] 廣島隊 森翔平宣布結婚,"廣島隊,森,翔平,宣布,結婚"
Baseball,[新聞] spc-mlb》「大谷二刀流曾被說不可能」,"spc,mlb,大谷,二,刀流,曾,說,不可能"
Baseball,[分享] 日本5萬名觀眾票選前20大引退球星,"日本,5,萬名,觀眾,票選,前,20,大,引退,球星"
Baseball,[新聞] 豪砸重金戰績卻倒數第二　味全龍大刀闊,"豪,砸,重金,戰績,倒數,第二,味全龍,大刀"
Baseball,[新聞] mlb／道奇網媒建議金慧成招攬宋成文 韓媒,"mlb,道奇,網媒,建議,金慧成,招攬,宋,成文,韓媒"
Baseball,[新聞] 中職》2025悍動希望公益棒球營12/6展開,"中職,2025,悍動,希望,公益,棒球營,12,6,展開"
Baseball,[新聞] 村上宗隆行情飆！預估將拿8年49.6億大約,"村,上,宗隆,行情,預估,將,拿,8,年,49.6,億大,約"
Baseball,[新聞] 經典賽／好想和大谷同隊！樂天投手藤平尚,"經典賽,好,想,大谷,同隊,樂天,投手,藤平尚"
Baseball,[新聞] 黃子鵬補償方案本週決定 樂天討論範圍縮,"黃子鵬,補償,方案,本週,決定,樂天,討論,範圍,縮"
Baseball,[新聞] mlb官網解析佐佐木朗希 新球季重返道奇,"mlb,官網,解析,佐佐木朗希,新球季,重返,道奇"
Baseball,[問題] wbc購票的問題,"wbc,購票,問題"
