title,board
[新聞] 中職／2026開幕戰桃猿主場對兄弟 重要日,Baseball
[新聞] spc-日職》萬波中正薪水升至1.95億 提出,Baseball
[分享] 2015年有林志賢的選秀(岱安),Baseball
[新聞] 藍鳥補強再加1？　連5年破20轟塔克現身,Baseball
[分享] 戰力外決定引退、樂天山田遙楓和松井友,Baseball
[新聞] 棒球迷備戰經典賽應援周邊先準備 new er,Baseball
[討論] 喵喵少了林岱安有差嗎？,Baseball
[新聞] 中職》林建宏冬盟初先發 台鋼確定將以先,Baseball
[新聞] wcy-林岱安轉隊富邦？傳去向已定　統一,Baseball
[情報] 黃子鵬轉隊費 樂天選現金,Baseball
[新聞] 黃子鵬fa補償選擇全額轉隊費　樂天：台,Baseball
[新聞] 桃猿放掉黃子鵬選全額轉隊費 可買8.4萬,Baseball
[分享] 綠帽在uncommons的新棒球體驗中心,Baseball
[情報] bo bichette 加入經典賽巴西隊初選名單,Baseball
[live] 2025亞洲冬盟#37  台灣海洋 vs 日職聯隊,Baseball
[新聞] 2026世界盃48隊分組揭曉在即 賈吉加入抽,Baseball
[分享] 中職外野手ops+ 至少200打席,Baseball
[情報] 2025 npb年度再見大獎,Baseball
[分享] 富藍戈:i miss this a lot.,Baseball
[新聞] 大谷翔平遭「詹黑」名嘴挑釁！美國球迷,Baseball
[新聞] 李吳給足勇氣 馬鋼重啟人生,Baseball
[新聞] spc-控訴前媳婦帶1歲兒激戰高三生 南韓12,Baseball
[情報] 軟銀可望簽下古巴游擊手jonathan moreno,Baseball
[新聞] 經典賽》「我的意願當然很強烈」 林昱珉,Baseball
[新聞] wcy-鄭宗哲、陳柏毓皆獲得中華隊徵詢 表態,Baseball
[新聞] 經典賽》「跟大家一起打球是最幸福的事」,Baseball
[分享]清宮幸太郎年薪突破1億日圓,Baseball
[分享] 中村剛也年薪減至7500萬日圓,Baseball
[分享] dave roberts表示不排斥看到mlb薪資上限,Baseball
[新聞] 談學生到職業轉換大關 陳柏毓給建議：要,Baseball
[新聞] 古林睿煬向好朋友伊藤大海學滑球　豐富球,Baseball
[新聞] 「台鋼潛水艇」莊耀翔7局好投無關勝負,Baseball
[新聞] 韓職出價挖角鈴木駿輔　富邦悍將成功續約,Baseball
[新聞] spc-mlb》轉戰西岸求反彈　manoah加盟天使,Baseball
[新聞] mlb》新科韓職mvp加入藍鳥　簽3年9億合約,Baseball
[新聞] mlb》同意交易至紅襪　gray：很高興來到討厭洋基的地方,Baseball
[分享] 郡司裕也 加薪5500萬日圓,Baseball
[情報] dena右投德山壯磨引退,Baseball
[情報] 白襪簽下anthony kay  12m/2y,Baseball
[情報] matt boyd宣布他將參加wbc美國隊,Baseball
[新聞] 最接近經典賽的一次 古林：不能講太多,Baseball
[新聞] 經典賽》先發輪值大換血 旅日雙投牽動布局,Baseball
[新聞] 38歲鎮隊之寶 南韓請出柳賢振,Baseball
[討論] 小葛瑞菲季中閃電退休是不是很震撼,Baseball
[新聞] mlb現役最爛合約!落磯球星「7年56億」排,Baseball
[情報] 道奇簽回miguel rojas 1y/5.5m,Baseball
[新聞] wcy-道奇與二連霸功臣羅哈斯續約　美媒曝,Baseball
[情報] kyle tucker造訪藍鳥訓練設施,Baseball
[情報] cedric mullins 去光芒,Baseball
[新聞] 連3季吞百敗後洛磯傳重大改組！　延攬道,Baseball
[專欄] 熱度比戰力外球員還冷 蘇智傑動向成fa市,Baseball
[分享] 山本由伸投球機制解析,Baseball
[新聞] 日職》安可注意囉！ 古林有話想對你說,Baseball
[新聞] 古林睿煬季後賽表現近乎完美 林岳平神助攻,Baseball
[live] 2025亞洲冬盟#36 日本社會人 vs 台灣海洋,Baseball
[新聞] 曾家輝開局連飆3k後退場 恰總說明原因,Baseball
[新聞] spc-強烈反對大谷、山本打經典賽 美媒,Baseball
[新聞] 申皓瑋表弟松晉頡投打俱佳 鋁棒聯賽率東,Baseball
[新聞] 選擇小市場球隊好處多 美媒點名村上宗隆,Baseball
[新聞] 為光復鄉基層棒球隊給力！球芽基金會攜手業者捐贈國中小3c,Baseball
[新聞] mlb各隊史上「最大投手合約」排行榜：,Baseball
[情報] 金鍾國遭禁賽50場 社會服務80小時,Baseball
[分享] 日職2010年開始逐年聯盟ops/ops破.8人數,Baseball
[新聞] 經典賽(影)／同樣表達強烈參戰意願！林,Baseball
[新聞] spc-自我實施「禁垃圾話」政策！洋基火球,Baseball
[情報] 20251204亞洲冬季棒球聯盟預告先發,Baseball
[新聞] mlb》李灝宇名列老虎第6新秀　在左頃的,Baseball
[分享] 崔炯宇重返三星獅隊 簽約兩年總額26億韓元,Baseball
[分享] 50萬鎂級前旅美球員列表,Baseball
[情報] npb選手會堅決反對一軍採用突破僵局制,Baseball
[分享] 丸佳浩跟巨人隊簽下兩年合約 年薪兩億日圓,Baseball
[新聞] wcy-伊藤大海是「最好的朋友」　古林睿,Baseball
[新聞] 馬鋼有新球隊接觸 兄弟也想簽回,Baseball
[新聞] 冬盟》劉俊緯再見二壘打 台灣山林終止四,Baseball
[新聞] 中職》戰力外「搶手貨」又一人？傳馬鋼吸引複數球隊、兄弟亦,Baseball
[新聞] 日職》澤村賞強投親自傳授「魔球」 古林,Baseball
[新聞] wcy-古林睿煬與新庄監督竟靠ig交流　旅,Baseball
[新聞] 林安可將旅日 古林睿煬期待對決:已討論,Baseball
[分享] 韓職起亞虎前gm終身禁賽 前主帥禁賽50場,Baseball
[情報] 朱柏翰即將去統一獅自培,Baseball
[討論] 所以馬鋼的天花板大概是誰？,Baseball
[分享] 達孝太 明年年薪4200萬,Baseball
[新聞] 日職／旅日夥伴多2人好開心！　古林睿煬,Baseball
[新聞] spc-經典賽》吸取上屆教訓不再太拚命 伊,Baseball
[新聞] 日職》親自指導台灣青棒球員 有一事讓古,Baseball
[新聞] mlb打擊細節引熱議!村上宗隆被比作大谷,Baseball
[新聞] spc-經典賽／道奇含大谷共9人有望參賽,Baseball
[分享] 日職現役選秀修改允許球員可以參加2輪,Baseball
[新聞] 國產發球機可模擬大谷翔平球路　2週後進,Baseball
[新聞] 田子杰冬盟火燙「三冠王」　餅總有注意：,Baseball
[新聞] mlb》願讓出51號球衣給學弟打wbc　李政厚,Baseball
[新聞] 國訓中心發球機下周完成第一階段 可模擬,Baseball
[新聞] occ-wbc》古林睿煬收到經典賽通知：到,Baseball
[新聞] ysf-樂天巨人亞援補強沉寂王維中列名單,Baseball
[新聞] 道奇如何改善打線過度依賴全壘打問題？美,Baseball
[新聞] wcy-明年旅日+2！古林睿煬超開心：嘿嘿,Baseball
[新聞] 古林睿煬眼中的新庄剛志「很嚴肅、非常,Baseball
[分享] 棒球週刊預測12支球隊下週現役選秀名單,Baseball
[新聞] wcy-餅總季後賽驚喜探班又神助攻！古林,Baseball
[新聞] 台、日職棒訓練方式有何不同？ 古林睿煬,Baseball
[新聞] wbc》韓職公布1月塞班島集訓29人　包括3,Baseball
[分享]wbc 韓職29人集訓名單,Baseball
[情報] npb公布今年加速賞得主,Baseball
[新聞] mlb》大谷翔平揚威美國 被編入日本大學英,Baseball
[新聞] 日職／感受台日職棒最大差異 古林睿煬舉,Baseball
[分享] 橫濱dena簽下josé ruiz,Baseball
[情報] 軟銀柳町達完成換約，年薪達到一億円,Baseball
[情報] cody ponce跟藍鳥簽下3年30m約,Baseball
[新聞] wcy-小朋友問「你跟大谷誰較強？」史坦頓,Baseball
[新聞] 王貞治稱大谷翔平當今世界英雄 日本拚第4,Baseball
[新聞] 冬盟》田子杰暫居三冠王 獅外野新希望,Baseball
[新聞] 美媒評mlb十大爛約　達比修有、天使神鱒,Baseball
[新聞] 真「時尚達人」！山本由伸現身湖人球場 一身行頭破千萬,Baseball
[新聞] 林書逸有望換上藍色球衣 悍將球團 ：有,Baseball
[情報] 松山竜平加入oisix新潟天鵝之皇隊,Baseball
[分享] 球評高木豐對季後賽改革的創意看法,Baseball
[新聞] spc-前悍將外野手轉職演員！ 「平鎮校,Baseball
[新聞] 旅台就是神！前富邦悍將洋投瑞恩投回大聯,Baseball
[新聞] 12強奪冠勾起鬥志　周正雄接受「職棒」教,Baseball
[分享]伊藤大海年薪突破3億日圓,Baseball
[新聞] 韓華鷹33勝蒸發！雙王牌龐塞、瑞恩都赴,Baseball
[新聞] 國球喊假的!立委提多數公園、操場禁打棒,Baseball
[新聞] 棒球》兩度來台發展 前龍隊洋投鑀龍轉戰多明尼加冬盟,Baseball
[live] 2025亞洲冬盟#35  日職聯隊 vs 台灣山林,Baseball
[情報] dylan cease最終合約計算 7年184.63m,Baseball
[新聞] 大谷翔平經典賽打擊角色 王貞治：第一棒,Baseball
[新聞] mlb》不會積極網羅今井達也！　巨人「挖,Baseball
[情報] dena可能向西武要求補償外野手或捕手,Baseball
[新聞] 林岱安fa搶人大戰近尾聲？富邦已再提最新,Baseball
[新聞] 中職／悍將不保留名單17人預計簽回9人,Baseball
[新聞] 林倪安偷吃人夫有端倪？以非眷屬身分進,Baseball
[新聞] 羅東運動公園棒球場整修 爭取中職復賽,Baseball
[分享] 菊池涼介與廣島簽下1年合約 年薪1.7億日圓,Baseball
[新聞] 進職業後從未打過國家隊 菊池雄星被問打,Baseball
[分享] 藤平尚真 加薪4000萬日圓,Baseball
[分享] 日本職棒2025 捕手技能數據,Baseball
[分享] sonny gray：可以去討厭洋基的球隊很好,Baseball
[新聞] 林書逸轉戰富邦 喚回最好時光,Baseball
[新聞] 林岱安著眼未來性 新合約心有所屬,Baseball
[新聞] 脆上燒半年 高志綱遭影射婚外情,Baseball
[新聞] 鄭達鴻期待林岱安 10年迎來共振效應,Baseball
[情報] alek manoah 去天使,Baseball
[新聞] wcy-有他差很多！王貞治點名「大谷一棒,Baseball
[情報] ryan weiss跟太空人即將正式簽約,Baseball
[情報] 日本火腿將展開有原航平的網羅調查,Baseball
[live] 2025亞洲冬盟#34 日本社會人 vs 日職聯隊,Baseball
[新聞] ysf-高志綱妻子委請律師發聲明：從未發,Baseball
[新聞] 高志綱傳捲入婚外情 太太聲明澄清爆料帳,Baseball
[新聞] 中職》台鋼補強不間斷 新教練新氣象,Baseball
[新聞] 為何道奇能連霸？塞揚神獸柯蕭讚嘆大谷翔平等球星「每天想,Baseball
[新聞] ubl》大一體操課摔斷腳踝 林誠恩傷後強,Baseball
[分享] 各種救駕！府城嗨賴製造機 驀然回首「前,Baseball
[新聞] ysf 「平鎮校草」張宥鈞離開職棒一年新,Baseball
[新聞] 簡煥宗催生高雄市棒球隊　促打造運動城市,Baseball
[分享] 日本火腿隊：補償人選會在12月決定,Baseball
[討論] 林志祥是不是很可惜?,Baseball
[新聞] 桃猿高層做出新異動！新增財務會計處 ceo,Baseball
[新聞] ubl》和製捕手砲白井雄登敲3分彈　永田條,Baseball
[新聞] 中職／競爭林岱安已開出條件送出　富邦,Baseball
[情報] 20251203亞洲冬季棒球聯盟預告先發,Baseball
[新聞] mlb》韓職mvp傳提早返美　可能與球隊會面,Baseball
[新聞] mlb》前洋基投手williams　將與大都會簽3年約,Baseball
[新聞] spc-mlb》醫療豁免降新低　僅2例禁賽案件,Baseball
"[分享] 樂天金鷲洋投 spencer howard,yajure退團",Baseball
[新聞] 中職》高志綱遭爆與網紅林倪安婚外情 獅隊：若違隊規最重開,Baseball
[新聞] 樂天桃猿新教頭是誰？大塚明傳卡關,Baseball
[新聞] ysf-高志綱遭爆婚外情最新回應 球團了,Baseball
[討論] 郭阜林酒駕續留，林志祥桃色開除？,Baseball
[新聞] 前賽揚右投鮑爾離開橫濱dena　球團坦言,Baseball
[新聞] 林岱安合約細節成關鍵 林書逸也傳好消息,Baseball
[新聞] ysf-統一獅5年長約留林岱安有望本周明朗,Baseball
[新聞] 高志綱遭爆與林倪安有婚外情!盤點統一獅,Baseball
[新聞] 奪少棒冠軍卻無人留萬華升學...硬體成主,Baseball
[新聞] 打臉賴瑞隆的大巨蛋政見？陳其邁：擔心,Baseball
[專欄] 網羅林安可、桑原将志！曾是fa流出大戶,Baseball
[專欄] 跟隨哥哥腳步 顏清浤展望來季：常駐一軍,Baseball
[分享]西川遙輝正式回歸日本火腿,Baseball
[新聞] 瞭解洪總執教風格　曾翊誠讀書「充電」,Baseball
[分享] 樂天桃園新管理層人員異動結果,Baseball
[新聞] 提前離隊前最後一戰 王柏傑投出最佳表現,Baseball
[新聞] 冬盟》田子杰首度開轟 笑稱棒子比較好,Baseball
[新聞] xbx-冬盟》台灣2隊合計先發投滿5局只有,Baseball
[新聞] spc-日職》不只想網羅徐若熙 軟銀鷹傳要,Baseball
[新聞] mlb／今井達也爭奪戰　不願花9位數搶人！,Baseball
[情報] devin williams 加入大都會,Baseball
[新聞] 台鋼雄鷹擴充教練團　簽約曾翊誠、高孝,Baseball
[分享] 愛爾達體育家族: 台鋼宣布3名教練加入,Baseball
[新聞] 職棒前投手許文錚走私口嚼菸！又爆拍臀,Baseball
[討論] 輕輕勾一下就飛很遠的打者?,Baseball
[新聞] 道奇關注韓國球星!要找「蒙西繼承人」不,Baseball
[live] 2025亞洲冬盟#33  台灣海洋 vs 台灣山林,Baseball
[分享] 讀賣巨人隊準備3年20億合約給有原航平,Baseball
[新聞] 山本由伸赴湖人主場觀戰 收穫18號特製球,Baseball
[新聞] 達比修有名列第9爛合約 最差不是rendon,Baseball
[分享]火腿山崎福也對病童立誓打出生涯1號,Baseball
[炸裂] 田子杰,Baseball
[新聞] 高志綱遭爆外遇林倪安！　對話、照片疑曝,Baseball
[新聞] ysf-統一獅高志綱驚傳婚外情！林倪安被,Baseball
[新聞] 統一獅高志綱驚傳外遇女星！爆料揭假裝球眷,Baseball
[新聞] 中職／休賽季過1個月！僅統一底定教練團,Baseball
[分享] 橫濱dena不會跟鮑爾續約,Baseball
[新聞] mlb》事隔3年再為古巴打經典賽？　白襪球,Baseball
[新聞] 年薪想達5億日圓實在太難 徐若熙起步就,Baseball
[討論] 投球姿勢看起來很省力的投手?,Baseball
[分享] 西勇輝 年薪維持三億日圓,Baseball
[分享] 陳偉殷fb,Baseball
[新聞] 味全龍外籍教練團重磅補強 網羅前統一獅,Baseball
[分享] 鍵盤球探 - 胡智爲(上),Baseball
[新聞] 6隊剩猿教頭懸缺 曾豪駒回鍋有影？,Baseball
[新聞] 學成今返台續掌舵 葉總︰讓自己和球隊更好,Baseball
[情報] 東北樂天村林一輝 加薪6700萬日圓,Baseball
[新聞] 獅5年約展現誠意 蘇泰安︰林岱安本週回覆,Baseball
[新聞] 樂天桃猿教頭待定　曾豪駒成可能人選？,Baseball
[新聞] 數據專家分析今井達也 scherzer與castillo,Baseball
[新聞] 經典賽/大谷翔平對決台灣隊「原價票機會,Baseball
[新聞] 龍3土教也不續約 「首席」5年已換5人,Baseball
[分享] 軟銀明年將引進第三台trajekt arc,Baseball
[新聞] 經典賽/大谷翔平效應！門票炒到10萬元,Baseball
[新聞] 中職／風口浪尖誰接猿隊兵符？曾豪駒回歸,Baseball
[新聞] wcy-舒瓦伯太搶手！多支球隊搶簽 大都會,Baseball
[分享] 台鋼雄鷹fb takao感恩心願卡活動,Baseball
[新聞] 「台灣隊長」陳傑憲偶像曝光 大讚人帥球,Baseball
[新聞] ysf-王維中重返韓職？傳樂天巨人列「亞援,Baseball
[新聞] 黑豹旗冠亞軍平鎮、羅工　12月對抗賽迎戰,Baseball
[分享] 2025年第十三屆黑豹旗投手球速,Baseball
[討論] 球員家醜要到什麼程度才會被開除？,Baseball
[情報] 20251202亞洲冬季棒球聯盟預告先發,Baseball
[新聞] 賈吉已是洋基隊史前5？名嘴預測引爆論戰　隊媒評價：0冠是致,Baseball
[新聞] 經典賽／日本派誰投中華隊？傳奇名宿選,Baseball
[新聞] ysf-高國輝感謝各界協助光復重建　率4,Baseball
[分享] 場邊林亭-羅東高工蕭良吉教練專訪,Baseball
[分享] 三星獅以100萬美金簽下洋投matt manning,Baseball
[新聞] 關懷盃林恩敲逆轉3分砲 率東體隊史首度,Baseball
[新聞] 台灣隊風光奪冠一週年 張奕江國豪回憶亮,Baseball
[分享] 廣島隊 森翔平宣布結婚,Baseball
[新聞] spc-mlb》「大谷二刀流曾被說不可能」,Baseball
[分享] 日本5萬名觀眾票選前20大引退球星,Baseball
[新聞] 豪砸重金戰績卻倒數第二　味全龍大刀闊,Baseball
[新聞] mlb／道奇網媒建議金慧成招攬宋成文 韓媒,Baseball
[新聞] 中職》2025悍動希望公益棒球營12/6展開,Baseball
[新聞] 村上宗隆行情飆！預估將拿8年49.6億大約,Baseball
[新聞] 經典賽／好想和大谷同隊！樂天投手藤平尚,Baseball
[新聞] 黃子鵬補償方案本週決定 樂天討論範圍縮,Baseball
[新聞] mlb官網解析佐佐木朗希 新球季重返道奇,Baseball
[問題] wbc購票的問題,Baseball
[新聞] 徐若熙差一點去道奇 龍隊曾認真考慮美職,Baseball
[新聞] 關懷盃》日本球隊暖舉感動花蓮！ 小選手,Baseball
[新聞] 羅運棒球場全面升級倒數 中職明年3月有,Baseball
[討論] 今年中職球團盈虧,Baseball
[分享] 2025 cpbl各隊球季後異動&活動-12/1,Baseball
[新聞] 樂天本週決定黃子鵬補償案！同步評估總,Baseball
[分享] 日職研擬調整高潮季後賽決勝輪的制度,Baseball
[新聞] wbc／門票炒到10萬！大谷參賽引爆黃牛亂,Baseball
[討論] 樂天是不是找不到教練啊,Baseball
[分享] 東北樂天將球場更名為樂天電信最強,Baseball
[新聞] 軟銀總觀眾人數長年獨霸洋聯 徐若熙人氣,Baseball
[新聞] mlb／千賀滉大強烈表態續留大都會 決定權,Baseball
[新聞] 今井達也爭奪戰「御三家」出爐!美媒:道,Baseball
[討論] 林瑋恩根本是土雞界傳奇吧！,Baseball
[新聞] wbc/押山本由伸對決最難纏韓國 和田,Baseball
"[討論] 日本真的""擺脫了昭和思維""嗎?",Baseball
[分享] 樂天桃猿fb 2026推出近距離擊拳席,Baseball
[新聞] occ-tsna董事長林函頴親頒臺灣女棒聯賽m,Baseball
[新聞] 暌違10年後中職重返宜蘭比賽露曙光？ 傳,Baseball
[新聞] 樂天桃猿》黃子鵬轉戰台鋼雄鷹補償若決,Baseball
[情報] 日籍右投宮路悠良加入三星獅,Baseball
[新聞] 王維中未入味全60人名單　傳可能成韓職,Baseball
[情報] 羅德簽下左投jose castillo,Baseball
[新聞] 經典賽／大谷翔平造成球迷瘋狂搶票 預賽,Baseball
[專欄] 旅外投手非鍍金！品質參差不齊 徐基麟,Baseball
[新聞] ysf-徐若熙3億大約旅日象徵台灣棒球快速,Baseball
[分享] 千賀滉大 告知大都會隊希望能夠留下來,Baseball
[新聞] 千賀滉大不想走！明確告知大都會想留下,Baseball
[新聞] 味全龍教練團大地震！多名外籍教練不續,Baseball
[新聞] 羅曼、高須洋介全換掉　味全龍新任外籍,Baseball
[新聞] 味全龍教練團季後調整　首席林瑋恩等3人,Baseball
[新聞] 冬盟》季後賽週六開打 中職球隊爭取史上,Baseball
[新聞] 與劉時豪再度聚首 王躍霖:他很有喜感,Baseball
[新聞] 如何打敗宇宙道奇？小球隊老闆提議設立,Baseball
[新聞] 中職／味全龍新球季教練團改組　3位外籍,Baseball
[新聞] 味全龍》葉君璋可望續任總教練　教練團,Baseball
[新聞] 歐力士太田椋 藉由指導蔣少宏認識自身,Baseball
[新聞] 經典賽動向成焦點　美媒：道奇握有「限,Baseball
[新聞] 洋基史坦布瑞納點出與藍鳥差距　冬季會,Baseball
[新聞] 辜仲諒力挺女棒！承諾「隨時可用洲際球場,Baseball
[討論] 新秀野手餵pa的平衡點怎麼抓?,Baseball
[新聞] 大谷翔平提前卡位wbc扛「日本國旗」重擔,Baseball
[專欄] 王翊亘專欄／自由市場流動活絡　教練團,Baseball
[新聞] 「韓國贏不了台灣」前日本隊投手教練辛辣,Baseball
[新聞] xbx-棒球》進球隊滿1年自動轉正職 合作,Baseball
[新聞] 兄弟1指余謙大復活！ 對日職飆台灣史上,Baseball
[新聞] xbx-台電開放3年條款打職棒但意願還是,Baseball
[討論] 高志綱最近發生什麼事了？,Baseball
[分享] 2013~2025年黑豹旗歷屆個人獎項+最佳十人,Baseball
[分享] 今日亞洲冬盟觀眾人數,Baseball
[新聞] mlb》菅野智之明年續拚大聯盟　想和巨人,Baseball
[分享] 福岡軟銀鷹近兩年先發投手 局數 球數,Baseball
[新聞] 自由市場外野大物續留洋基？道奇補強頭,Baseball
[新聞] 黑豹旗／吳丞顥封王戰奪勝投　學長林維恩,Baseball
[新聞] 冬盟》初登板核炸後罕見主動找上彭政閔,Baseball
[新聞] 冬盟》余謙「值得讚賞」 但彭政閔仍在意2,Baseball
[分享] george kirby 求婚成功,Baseball
[新聞] 冠亞軍平鎮、羅工兩勁旅 12/25起出戰日,Baseball
[情報] 味全龍教練團 將有大幅度異動,Baseball
[新聞] 味全外籍教練團大震盪 全員不續約找大聯盟,Baseball
[討論] 統一獅季後挑戰賽g2 g4是不是很可惜,Baseball
[新聞] 「龍王」返鄉效力？ 台鋼還沒答案,Baseball
[新聞] 冬盟》余謙克服首局爆 喊話明年競爭一軍,Baseball
[新聞] 黑豹旗》羅東高工首闖黑豹旗決賽奪亞軍創,Baseball
[討論] 軟銀花大錢幫臺灣養大聯盟投手？,Baseball
[情報] 中日龍2026教練團陣容公布,Baseball
[分享] 第13屆中信盃黑豹旗  個人＆團體獎項,Baseball
[新聞] 台鋼退出林岱安爭奪戰　不排除再補強60人,Baseball
[分享] 武田翔太分享能成為常勝軍團的條件是甚麼,Baseball
[新聞] 鼓勵女子棒球！辜仲諒阿沙力同意女子棒球,Baseball
[live] 2025亞洲冬盟#32 台灣山林 vs 日職聯隊,Baseball
[新聞] 冬盟》戰力外投手飆台灣最速火球 教練好,Baseball
[新聞] 台灣女子棒球聯賽今熱血封王！辜仲諒霸,Baseball
[新聞] 19萬4175秒！大谷翔平攻佔日本電視廣告,Baseball
[分享] 李大浩 拿下2025年日韓ob戰mvp,Baseball
[討論] 日職新簽洋投年薪五億日幣 算史上少見嗎?,Baseball
[分享] 2013年~2025年黑豹旗全國參賽校歷屆成績,Baseball
[分享] 2013年~2025年黑豹旗歷屆八強參賽校,Baseball
[新聞] wbc》打線歷來最完整 中華隊火力可期,Baseball
[分享] 涌井秀章 減薪2000萬日圓,Baseball
[討論] stewart 當初棄美職選軟銀算是成功的嗎？,Baseball
[新聞] 兄弟應援曲紅到東京大學!日本高材生捕手,Baseball
[新聞] ysf-台鋼雄鷹火速補強！賴智垣、劉時豪,Baseball
[炸裂] 中田翔,Baseball
[新聞] 中職／林智平40歲依然神勇推薦關懷盃療,Baseball
[新聞] ysf-林子偉接到中華隊徵詢！未鬆口經典,Baseball
[新聞] 中職／林子偉收wbc徵詢先觀望 評估自身,Baseball
[新聞] xbx-中職聯隊史上第1次　富邦潘奕誠先發,Baseball
[分享] 今日郭靖源,Baseball
[分享] 第十三屆黑豹旗冠軍：平鎮高中,Baseball
[新聞] 黑豹旗》吳丞顥、伍識均合力壓制 平鎮高,Baseball
[新聞] 棒球／張宥謙來關懷盃 被問「你是陳傑憲,Baseball
[分享] reddit 討論徐若熙拒絕道奇,Baseball
[問題] 日職有不會養投手的球隊嗎？,Baseball
[新聞] 教宗獲贈白襪傳奇球棒 笑問「怎麼通過飛機安檢的」,Baseball
[新聞] spc-經典賽》12強好投宰制台灣！ 阪神王,Baseball
[新聞] 經典賽》林子偉現身關懷盃關心外甥鄧佑安,Baseball
[分享] 山田哲人 年薪維持五億日圓,Baseball
[新聞] 再訪關懷盃想換個形象 拿莫伊漾也是光復,Baseball
[分享] 統一獅ig年度回顧-本壘指揮官,Baseball
[新聞] 中職／跟蔣少宏共同訓練2日 若月健矢想,Baseball
[炸裂] 陽耀勳,Baseball
[情報] 樂天金鷲弓削隼人、小孫龍二現役引退,Baseball
[live] 2025亞洲冬盟#31 台灣海洋 vs 日本社會人,Baseball
[分享] 2004年今天 軟銀正式買下大榮鷹,Baseball
[新聞] 羅東高工棒球隊首闖黑豹旗冠軍戰 學校體,Baseball
[live] 日韓傳奇ob賽   dream players game,Baseball
[live] 2025年黑豹旗冠軍賽 平鎮高中vs羅東高工,Baseball
[新聞] 台鋼雄鷹火速補強 確定網羅1投1捕！,Baseball
[新聞] ysf-陳顥以家被泥淹160公分、珍藏手套被埋　張志強率三民全,Baseball
[討論] 徐若熙當年選秀怎麼掉1-6才被選？,Baseball
[分享] 養樂多以1年60萬美金簽洋投jesus liranzo,Baseball
[新聞] 頭盔貼「你會哭因為我太粗」引爆笑浪　東,Baseball
[新聞] xbx戰力外名單公布2天就簽約劉時豪 劉東,Baseball
[新聞] 赴歐力士秋訓「進化」 伍立辰大開眼界,Baseball
[討論] 小葉明年要交出什麼成績才能保住工作,Baseball
"[分享] 軟銀有原航平 移出保留名單,想再挑戰大",Baseball
[討論] 旅日土投教誰最bang?,Baseball
[情報] 金鶯和ryan helsley簽下兩年約,Baseball
[新聞] 徐若熙選軟銀 關鍵在3年旅美計畫,Baseball
[新聞] 龍之子旅日 林智勝：幫中職高調,Baseball
[討論] 冬盟這麼熱 二軍要認真經營觀眾也行吧,Baseball
[新聞] 古林、徐若熙出身平鎮 共同點自律不躁進,Baseball
[分享] 讀賣巨人隊調查有原航平,Baseball
[新聞] 悍將幫助年輕選手懂吃 王勝偉談41歲完美,Baseball
[新聞] ysf-和味全強肩捕手蔣少宏合練！若月健,Baseball
[新聞] ysf-山本由伸被點名開幕戰投手！羅伯斯,Baseball
[新聞] 中職／軟銀大撒幣爭「台灣至寶」徐若熙,Baseball
[新聞] 軟銀、道奇球探一致給予極高評價　培養徐,Baseball
[新聞]  mlb／許願山本、大谷明年相爭塞揚 道奇,Baseball
[新聞] 徐若熙旅日鷹友會 先鎖定2強投,Baseball
[新聞] 道奇牛棚補強人選又少一人 金鶯開8.79億,Baseball
[新聞] 中職／生涯兩度遭戰力外！賴智垣感謝富邦,Baseball
[新聞] wbc／羅伯茲不想日本三本柱參賽原因曝,Baseball
[新聞] spc-mlb》道奇潛在交易人選？打超爛的道,Baseball
[情報] 20251130亞洲冬季棒球聯盟預告先發,Baseball
[分享] 2025年黑豹旗四強賽戰績+11/30冠軍戰組合,Baseball
[分享] 2025awb亞洲冬盟戰績,Baseball
[分享] 徐若熙 ｜ 家扶少年的逆轉人生,Baseball
[新聞] 中職》連續2年去日本訓練中心學習 林栚呈,Baseball
[新聞] 徐若熙將簽下「億級鉅約」 平鎮學弟嚇到了,Baseball
[新聞] 黑豹旗／即將旅日不忘母校　徐若熙先請,Baseball
[分享] 原棒協關懷盃 - 陳俊秀、張志豪,Baseball
[新聞] spc-mlb》牛棚戰力也要顧　rogers將是搶手貨,Baseball
[新聞] mlb》lindor又與mcneil吵架？　紐媒大做文章,Baseball
[新聞] mlb》受期待新秀表現差　isaac揭露動救命腦部手術,Baseball
[分享] 樂天捕手安田悠馬把登錄名改為yg安田,Baseball
[新聞] 冬盟》職業選手竟然一直輸業餘 韓職教頭,Baseball
[分享] 宋家豪 搭機回國,Baseball
[新聞] mlb》美名嘴又嗆大谷翔平！反遭來賓現場,Baseball
[新聞] 高薪低效!美媒盤點「最糟長約」2日籍球星,Baseball
[分享] 林智勝跟第一次想簽他的mlb球探相見歡!,Baseball
[分享] 軟銀簽徐若熙 5ch反應,Baseball
"[分享] 韓華鷹簽下洋將wilkel hernandez,perlaza",Baseball
[新聞] 黑豹旗/蔡辰瀧手握6球路!目標旅外向「錢,Baseball
[討論] 這樣軟銀會答應若c來參加經典賽嗎？,Baseball
[討論] 大王算是這波中職旅外的開拓者吧,Baseball
[新聞] 王躍霖穿過4隊球衣自嘲棒球大使 不擔心,Baseball
[分享] 菅野智之想參加2026年wbc,Baseball
[新聞] 黑豹旗／羅東高工驚奇逆轉闖冠軍賽！寫,Baseball
[新聞] 徐基麟紀律問題遭戰力外 彭政閔有話要說,Baseball
